
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C2:E3:FB:A3:02:D8, 2025-05-19 09:42:43, 2025-05-19 09:44:55,  5, 360, WPA3 WPA2, CCMP, SAE, -27,      290,        4,   0.  0.  0.  0,  21, SUPERONLINE_WiFi_82AA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
77:B0:29:8B:87:C8, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
19:6D:2A:8E:97:67, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
C7:B0:B4:39:00:D7, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
9C:D1:6F:91:E2:E1, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
A4:35:A2:1F:6B:0E, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
39:61:BD:CB:34:2B, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
AF:2C:64:C1:72:78, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
BA:FA:10:7D:09:6B, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
54:20:56:33:50:31, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
75:75:A4:FB:E2:D4, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -57,        1, C2:E3:FB:A3:02:D8,
2B:55:33:FE:8B:89, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
A7:E6:F3:32:D3:88, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
24:2A:16:8A:A5:65, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
65:67:98:40:78:9C, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
6D:07:C6:A7:49:2F, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
A6:23:9C:DE:12:77, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
37:8C:67:57:EC:1B, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
40:ED:41:14:A5:B2, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
66:EE:BB:69:96:53, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
55:C1:DD:12:88:F0, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
E2:53:15:63:E1:02, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
AF:66:C4:57:40:8F, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
D2:06:0C:2C:4E:1C, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
D0:96:5C:48:D6:43, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -29,        1, C2:E3:FB:A3:02:D8,
BE:AC:49:25:5F:5E, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
73:F7:38:E9:C8:8D, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
EE:B1:22:D9:72:D8, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
33:15:09:10:F5:13, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
94:E8:B8:1F:CC:DF, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
07:AA:88:A8:E9:28, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
EF:D9:C6:7F:D1:A6, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
88:61:1F:2B:72:0A, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
AB:D8:7A:69:91:C9, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
72:22:1D:84:9A:54, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
BF:3B:8D:CA:67:A7, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -29,        1, C2:E3:FB:A3:02:D8,
34:1C:61:FD:A4:AE, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -61,        1, C2:E3:FB:A3:02:D8,
FC:AF:3C:64:88:50, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -61,        1, C2:E3:FB:A3:02:D8,
F6:91:49:95:4D:5A, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
F8:52:D3:85:C5:7C, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
D0:BC:6C:EA:34:AF, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
41:5F:FC:6A:38:41, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
20:BD:73:EB:8C:65, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
74:1A:F8:B8:1E:A6, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
1F:AF:00:3B:0F:53, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -45,        1, C2:E3:FB:A3:02:D8,
2D:1C:2D:49:F3:A3, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -45,        1, C2:E3:FB:A3:02:D8,
42:7A:EF:CA:A4:EC, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -29,        1, C2:E3:FB:A3:02:D8,
72:38:3F:61:82:DD, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -29,        1, C2:E3:FB:A3:02:D8,
7E:FA:88:57:E7:A3, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
C9:C6:C9:D3:6C:AE, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
8F:BD:0F:3B:DA:06, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -31,        1, C2:E3:FB:A3:02:D8,
39:95:59:DC:AD:AC, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -31,        1, C2:E3:FB:A3:02:D8,
C1:BC:DB:B4:2B:59, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -31,        1, C2:E3:FB:A3:02:D8,
42:A9:25:D0:74:8A, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -29,        1, C2:E3:FB:A3:02:D8,
BF:63:13:02:AC:27, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -29,        1, C2:E3:FB:A3:02:D8,
F4:98:76:A2:4C:89, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
EB:2B:C1:85:87:62, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
71:DF:0F:29:F6:09, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
80:ED:95:FF:90:BA, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
36:15:CB:E3:87:51, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
7B:A9:5E:DC:B4:81, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
FB:A4:17:BC:77:A7, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
55:24:7E:20:2E:8F, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
10:91:65:CA:C5:67, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
73:B6:0C:49:9E:94, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
31:8C:0E:9E:8C:69, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
D0:37:6C:72:81:D4, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
39:83:FA:2C:D9:EB, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
DA:B4:13:CD:94:FA, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
0B:BD:85:D8:9D:C0, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
0E:1C:BC:5F:16:A7, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
F3:9A:A9:5C:A8:BD, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
68:B6:1A:CD:DB:C3, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
B8:DB:05:68:DE:87, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
4C:24:15:11:98:72, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
2E:1B:D8:91:5D:E3, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
B5:2C:26:B2:19:7B, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
DF:C1:11:21:71:79, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
22:39:74:10:7C:C8, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
C8:1C:0A:19:2B:CB, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
99:27:D9:0C:22:E6, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
BE:FE:53:54:E2:C5, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
1F:3F:56:41:09:D7, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
30:CA:6D:15:83:A1, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
B4:DA:81:61:47:FB, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
07:6C:DA:1D:E1:09, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
2A:4F:0C:51:83:FD, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
4D:00:E2:61:5A:C9, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
1C:1B:A3:44:04:75, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
53:11:59:E1:97:17, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
A6:44:90:EB:91:4A, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
41:6E:5B:8F:48:51, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
17:1B:1B:00:D6:6D, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
B9:85:17:38:E1:FD, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
81:6E:EF:37:86:E3, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
AF:1D:32:44:18:75, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
1B:FC:FE:9A:DE:38, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
46:1F:FC:3A:13:00, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
43:41:CE:D8:95:45, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
42:A9:7C:85:B8:78, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
A8:F0:44:21:18:03, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
E8:52:50:CC:92:87, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
82:D0:D2:AD:7D:F5, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
B3:CA:B8:8F:25:11, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
3C:52:7C:18:FD:0B, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
98:8B:33:5A:B4:95, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
A9:10:CD:B2:2B:55, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -65,        1, C2:E3:FB:A3:02:D8,
10:2A:E9:65:E3:ED, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -61,        1, C2:E3:FB:A3:02:D8,
B1:36:EF:7B:50:B2, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
77:D7:5E:84:1F:E5, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -65,        1, C2:E3:FB:A3:02:D8,
EB:81:A7:1A:FC:92, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
42:6B:8F:B9:75:92, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
2E:E3:C9:9D:86:17, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
36:0F:B1:4E:00:A7, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
26:4B:10:79:98:5D, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
4B:40:73:5E:9F:3C, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
AA:AA:1C:87:54:3F, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
DE:9F:E2:02:E5:FD, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
3E:0B:71:E0:AF:55, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
63:6B:12:8C:C1:43, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
A9:C8:06:55:77:78, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
79:09:C0:E8:41:17, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -67,        1, C2:E3:FB:A3:02:D8,
C7:62:BB:B7:51:8F, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -67,        1, C2:E3:FB:A3:02:D8,
83:83:99:FC:A6:C1, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -65,        1, C2:E3:FB:A3:02:D8,
42:D2:5E:92:A7:AE, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -65,        1, C2:E3:FB:A3:02:D8,
1D:88:1A:0C:E9:EC, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -65,        1, C2:E3:FB:A3:02:D8,
39:E9:AD:76:60:29, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
6A:F1:60:9A:E6:21, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
23:F1:ED:7C:78:E9, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
68:44:CE:08:F6:A0, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
E3:D1:A4:C9:69:7D, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
E0:8A:1D:2F:64:08, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
AB:CB:6D:F1:11:63, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
31:6E:0B:A2:4C:57, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
22:F1:CC:1F:9F:CE, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
95:DB:50:54:AB:A5, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
99:16:B4:07:5E:CF, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
99:D2:0D:8B:C8:DF, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
41:69:D9:BF:3C:C0, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -65,        1, C2:E3:FB:A3:02:D8,
FC:4A:0A:B0:EC:7F, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -65,        1, C2:E3:FB:A3:02:D8,
54:4D:DC:EE:F8:90, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -65,        1, C2:E3:FB:A3:02:D8,
BB:EF:78:4C:BE:5A, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -65,        1, C2:E3:FB:A3:02:D8,
45:12:67:81:07:16, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -65,        1, C2:E3:FB:A3:02:D8,
8E:2B:19:6F:00:96, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -65,        1, C2:E3:FB:A3:02:D8,
FF:8B:9D:50:83:B4, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -51,        1, C2:E3:FB:A3:02:D8,
EA:E2:04:AA:22:9C, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -59,        1, C2:E3:FB:A3:02:D8,
83:22:4F:B2:39:8A, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -59,        1, C2:E3:FB:A3:02:D8,
0D:7C:B2:5F:AE:E1, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -59,        1, C2:E3:FB:A3:02:D8,
FD:F7:AC:ED:1B:7F, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -59,        1, C2:E3:FB:A3:02:D8,
9F:81:BD:EF:6D:A5, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -41,        1, C2:E3:FB:A3:02:D8,
2C:8D:D4:BA:5C:9E, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -41,        1, C2:E3:FB:A3:02:D8,
27:F9:35:88:73:4D, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
E1:F8:EA:FD:38:FE, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
74:8D:B7:42:82:C3, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
51:81:C8:57:8C:E5, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -61,        1, C2:E3:FB:A3:02:D8,
20:B5:18:36:F9:B9, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
D5:14:C7:7D:F9:F9, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
C8:00:94:84:31:55, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
F4:D8:B3:28:D4:D9, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -25,        1, C2:E3:FB:A3:02:D8,
3F:08:3C:94:1C:B7, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
39:79:B1:76:38:29, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
05:30:3C:3A:10:06, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -29,        1, C2:E3:FB:A3:02:D8,
C6:26:D2:14:E1:E8, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
BF:07:E7:BE:57:E2, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
1F:39:FE:52:AF:D4, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
9B:D6:85:87:70:6A, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
B1:92:4E:AF:61:BB, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
D6:B7:D9:A3:39:A4, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
B5:07:27:FA:FB:A1, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
8C:87:C6:F9:D4:DC, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -63,        1, C2:E3:FB:A3:02:D8,
F9:7D:0D:40:00:89, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
51:68:C7:8E:EF:80, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
7E:66:4D:1F:CA:5E, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
38:3A:EC:75:15:A0, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
D1:BB:EE:33:A2:74, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
CA:62:F0:B7:4F:70, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
8F:BE:97:5E:39:B8, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
53:20:75:C5:65:C2, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
BA:72:EA:62:FE:41, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
DB:D6:85:AA:2C:14, 2025-05-19 09:42:57, 2025-05-19 09:42:57, -27,        1, C2:E3:FB:A3:02:D8,
DD:5B:EC:0D:8C:F0, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -45,        1, C2:E3:FB:A3:02:D8,
7C:62:C2:E6:2D:04, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -45,        1, C2:E3:FB:A3:02:D8,
3E:CF:83:4A:F4:09, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -45,        1, C2:E3:FB:A3:02:D8,
EA:AF:78:10:28:48, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
2D:8B:B4:D9:85:D2, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
50:8E:2D:DF:D0:BD, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
E3:E6:DA:9F:D3:93, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
9D:64:9F:5D:DE:0F, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
E1:DC:C8:2E:52:B0, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
A3:77:07:CA:03:AA, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
15:84:DB:D5:7A:4B, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
48:8F:54:94:B3:AB, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
AD:26:CC:CC:AC:F2, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
A2:C3:66:B5:B8:F3, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
1E:0A:4A:7B:0C:ED, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
52:3D:E7:96:3D:85, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
7A:B8:BE:4E:9C:03, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
FE:A6:22:0C:4B:D9, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
3C:68:84:DD:C3:CB, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
85:88:9D:69:09:7D, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
29:DB:78:3E:28:5B, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
6F:FD:ED:5D:89:27, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
02:5B:00:6C:4D:E3, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
49:C2:87:9D:36:26, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
